"maize.owner.dist","shop_ID"
10.3262059281728,"AD_57"
1.62255399716826,"AD_57"
8.01796683777555,"AD_57"
0.72460791470918,"AD_57"
5.4396423896396,"AD_57"
0.990900574213202,"AD_57"
1.50968624125709,"AD_57"
8.08937075365218,"AD_57"
4.9607294639795,"AD_57"
3.25839758455764,"AD_57"
9.91881675457725,"AD_57"
1.99543718515178,"AD_57"
34.248351047852,"AD_57"
2.96274445878648,"AD_57"
1.48533108066024,"AD_57"
9.56978504355165,"AD_57"
3.98229357790755,"AD_57"
14.4756432658927,"AD_57"
3.90694543528229,"AD_57"
7.29138913152647,"AD_57"
2.60836725549758,"AD_57"
10.3092856676597,"AD_57"
5.36124292557821,"AD_57"
8.51732600749375,"AD_57"
14.3623670651837,"AD_57"
5.60066931913459,"AD_57"
4.80208668798437,"AD_57"
3.48763402634737,"AD_57"
3.84601390063809,"AD_57"
3.14466215541395,"AD_57"
1.54309694059272,"AD_57"
1.34311609181063,"AD_57"
2.55092907686184,"AD_57"
6.92193629996105,"AD_57"
3.81936224305459,"AD_57"
2.68704579464484,"AD_58"
6.95317720731143,"AD_58"
7.26493659132937,"AD_58"
2.48536447898126,"AD_58"
51.5771111518775,"AD_58"
10.0088519509678,"AD_58"
3.51710168646862,"AD_58"
3.39024455779151,"AD_58"
3.53213528830614,"AD_58"
7.80122913818015,"AD_58"
6.72097271378679,"AD_58"
2.31729402621031,"AD_58"
6.00340663440282,"AD_58"
2.76482221664782,"AD_58"
2.59505839542037,"AD_58"
8.01504210807094,"AD_58"
2.56996509816956,"AD_58"
1.10402713553643,"AD_58"
2.49202170566927,"AD_58"
5.1963426504547,"AD_58"
7.46130969421013,"AD_58"
5.91596438155003,"AD_58"
5.91261541244624,"AD_58"
2.56941597860832,"AD_58"
7.31695714994718,"AD_58"
0.85122957373542,"AD_58"
9.95645595235993,"AD_58"
5.49070789616036,"AD_58"
2.58498287450833,"AD_58"
6.66039552781261,"AD_58"
6.57020075509385,"AD_58"
2.51178672364022,"AD_58"
2.59243410243343,"AD_58"
2.44127794745129,"AD_58"
2.57133669010046,"AD_58"
0.792129527687523,"AD_58"
9.88539396263853,"AD_58"
6.30711200143054,"AD_58"
2.57952971258631,"AD_58"
1.45237479464708,"AD_58"
9.70573847373731,"AD_58"
3.51305697039627,"AD_58"
5.61136807999763,"AD_58"
2.38070417725988,"AD_58"
6.70431101732743,"AD_58"
2.51181037716258,"AD_58"
10.0055442578419,"AD_58"
8.91534492594272,"AD_58"
5.14862351982393,"AD_58"
5.17215518068996,"AD_58"
2.71972386126905,"AD_58"
5.75885813300682,"AD_58"
7.66545075813667,"AD_58"
7.3085613903527,"AD_58"
7.80080221243229,"AD_58"
2.50200021742026,"AD_58"
6.89013550829674,"AD_58"
6.61934160442583,"AD_58"
2.50241276674009,"AD_58"
5.47998939559175,"AD_58"
3.23506620489919,"AD_58"
8.00680757232687,"AD_58"
3.28340092853238,"AD_58"
6.93533763656514,"AD_58"
9.98440659954213,"AD_58"
5.14930898846127,"AD_58"
10.0503590065873,"AD_58"
6.88173436858086,"AD_58"
9.97499690386097,"AD_58"
8.15174920121016,"AD_58"
1.11669998625577,"AD_58"
2.450351557005,"AD_58"
0.912289486623394,"AD_58"
6.05923243706481,"AD_58"
9.82664370813278,"AD_58"
5.35410963681226,"AD_58"
7.16140407010235,"AD_58"
2.47534089035287,"AD_58"
7.72112219373474,"AD_58"
8.26259934534162,"AD_58"
2.60180208018965,"AD_58"
7.45549720463424,"AD_58"
2.74044419058126,"AD_58"
0.83001783275058,"AD_58"
6.21560635268337,"AD_58"
10.0592581002642,"AD_58"
7.50593251491682,"AD_58"
1.18791212730849,"AD_58"
2.55489453136308,"AD_58"
0.758301079994623,"AD_58"
4.74601126798132,"AD_59"
4.86548866825031,"AD_59"
3.63181980518226,"AD_59"
3.57112409796031,"AD_59"
4.47604817121083,"AD_59"
3.80037488294613,"AD_59"
2.2310666412834,"AD_59"
3.62131184701068,"AD_59"
4.43722850273387,"AD_59"
3.5661365387608,"AD_59"
1.95215643034187,"AD_59"
4.34857938968804,"AD_59"
4.44302923817626,"AD_59"
2.3287896705496,"AD_59"
3.26943030221666,"AD_59"
2.90662719628942,"AD_59"
4.26704326956162,"AD_59"
4.28575144801563,"AD_59"
2.65374145314222,"AD_59"
3.62101135798159,"AD_59"
4.52021011099435,"AD_59"
3.02195467041764,"AD_59"
1.98408997877634,"AD_59"
8.98538902034482,"AD_59"
2.42224453730619,"AD_59"
4.6822392467494,"AD_59"
2.05033878787879,"AD_59"
2.18490495183182,"AD_59"
2.05697526274702,"AD_59"
2.05229575104891,"AD_59"
2.3578812593917,"AD_60"
0.682330674162508,"AD_60"
0.682898932753194,"AD_60"
3.85213742090877,"AD_60"
0.815231189269846,"AD_60"
NA,"AD_60"
3.28316728300871,"AD_60"
2.43306618993093,"AD_60"
0.898986815795987,"AD_60"
1.12718824956855,"AD_60"
3.26316772383135,"AD_60"
1.36020880120873,"AD_60"
2.13405504599653,"AD_60"
3.22900347544712,"AD_60"
2.36176736445849,"AD_60"
0.480733491851283,"AD_60"
1.39148835956757,"AD_60"
1.36039314393947,"AD_60"
1.1777686629947,"AD_60"
1.62525984925355,"AD_60"
0.219244898080216,"AD_60"
3.21323518909187,"AD_60"
1.07307785362648,"AD_60"
1.38875659491642,"AD_60"
1.44543568681435,"AD_60"
3.40040762058736,"AD_60"
3.97816096878946,"AD_60"
0.656266223204133,"AD_60"
1.29212514160121,"AD_60"
0.770027561400746,"AD_60"
0.236886272146948,"AD_60"
0.705720235163049,"AD_60"
3.89838739579924,"AD_60"
3.64755246870858,"AD_60"
2.1212059977142,"AD_60"
3.21521052996699,"AD_60"
0.750339276945838,"AD_60"
0.141965093378433,"AD_60"
1.61481545704142,"AD_60"
0.0319151027737509,"AD_60"
2.4726028575973,"AD_61"
1.80613406130463,"AD_61"
1.73334423627164,"AD_61"
3.08073909966157,"AD_61"
4.4145934745459,"AD_61"
1.55497271408057,"AD_61"
4.64990299329607,"AD_61"
3.9522125131156,"AD_61"
4.03324035616794,"AD_61"
1.76356483862494,"AD_61"
4.13790289980832,"AD_61"
1.21313306116372,"AD_61"
3.86508364343593,"AD_61"
2.50535806822057,"AD_61"
4.31966007913692,"AD_61"
2.6028703497993,"AD_61"
3.45441525032702,"AD_61"
4.43504622951608,"AD_61"
1.96672047861654,"AD_61"
3.52672647453408,"AD_61"
3.34142765509579,"AD_61"
3.86463793040623,"AD_61"
1.99121441502352,"AD_61"
4.12648913047745,"AD_61"
3.31472978701539,"AD_61"
3.87788651875424,"AD_61"
3.90999879043003,"AD_61"
3.72646762918291,"AD_61"
4.128736314827,"AD_61"
4.22196260040819,"AD_61"
3.3615223739603,"AD_62"
3.37544681190394,"AD_62"
3.19657962213329,"AD_62"
3.20019042022422,"AD_62"
3.71706413305073,"AD_62"
3.69309170034651,"AD_62"
3.63538670729217,"AD_62"
3.11348866918764,"AD_62"
3.31072948637805,"AD_62"
3.47739035880851,"AD_62"
7.1030925112797,"AD_63"
4.96050494770127,"AD_63"
5.48542078043165,"AD_63"
6.8712008550832,"AD_63"
5.47048276031565,"AD_63"
5.26196390837954,"AD_63"
5.11303567873587,"AD_63"
5.50759863807932,"AD_63"
3.74585015837498,"AD_63"
4.43855042187971,"AD_63"
3.0717201192364,"AD_63"
5.3830352810545,"AD_63"
3.12687345613572,"AD_63"
5.30267581915649,"AD_63"
4.36339760164654,"AD_63"
4.79831675833595,"AD_63"
3.7058177813656,"AD_63"
7.17495498928223,"AD_63"
3.42670550327065,"AD_63"
3.45793042144464,"AD_63"
3.66579955029611,"AD_63"
5.43121805888175,"AD_63"
3.53094949169365,"AD_63"
4.79119713739858,"AD_63"
6.93826738670089,"AD_63"
3.67449806452019,"AD_63"
5.07759270911262,"AD_63"
4.96833201446392,"AD_63"
3.27899268866498,"AD_63"
6.73598931488597,"AD_63"
6.81760884046558,"AD_63"
4.80633943712403,"AD_63"
NA,"AD_63"
NA,"AD_63"
7.24890699294074,"AD_63"
NA,"AD_63"
7.05610155148068,"AD_63"
4.38902072131831,"AD_63"
4.29105832558547,"AD_63"
3.8876765338231,"AD_63"
3.79175148173714,"AD_63"
4.91458606964237,"AD_63"
7.18130594411884,"AD_63"
4.17767381476832,"AD_63"
3.82068997165735,"AD_63"
4.88180910680152,"AD_63"
NA,"AD_63"
5.28046798488762,"AD_63"
3.76957945838015,"AD_63"
6.52175292478241,"AD_63"
5.35981132855732,"AD_64"
12.196433921762,"AD_64"
12.3475847686421,"AD_64"
5.96849722511573,"AD_64"
5.09058482259089,"AD_64"
6.5173024062012,"AD_64"
12.1500813323206,"AD_64"
8.23072269614539,"AD_64"
6.38938047058566,"AD_64"
8.15062735410335,"AD_64"
12.56750103193,"AD_64"
11.5555366802256,"AD_64"
7.92980979749662,"AD_64"
7.40213303662938,"AD_64"
6.3972462920629,"AD_64"
4.82200470989195,"AD_64"
7.85081464209371,"AD_64"
8.23706098668953,"AD_64"
6.302824257594,"AD_64"
12.0493181420592,"AD_64"
12.6874659679694,"AD_64"
12.6668543021519,"AD_64"
12.7110038802255,"AD_64"
12.3859072390258,"AD_64"
7.63389209749042,"AD_64"
5.9208628513131,"AD_64"
6.06109080682536,"AD_64"
11.4637384633675,"AD_64"
12.60862964547,"AD_64"
8.51848890325278,"AD_64"
5.36667348512725,"AD_64"
7.49572573121388,"AD_64"
5.55418551690779,"AD_64"
4.95124868763346,"AD_64"
11.9664660031345,"AD_64"
7.67922026166703,"AD_64"
12.2671131801668,"AD_64"
5.80594625580316,"AD_64"
8.50914907834297,"AD_64"
4.83011075573813,"AD_64"
8.39294592257456,"AD_64"
5.13061246338307,"AD_64"
12.4166772976198,"AD_64"
12.5126858235536,"AD_64"
8.11382327150108,"AD_64"
12.6330317508751,"AD_64"
8.35330918220292,"AD_64"
8.46404302883076,"AD_64"
8.51670526353743,"AD_64"
12.0756025028017,"AD_64"
7.58982173082972,"AD_64"
5.04910888967255,"AD_64"
6.03806018650034,"AD_64"
11.7909750006818,"AD_64"
7.71466609351379,"AD_64"
12.4354211120488,"AD_64"
7.66892557641588,"AD_64"
6.22246689324049,"AD_64"
4.72308514498738,"AD_64"
7.76368653393477,"AD_64"
2.1671640276872,"AD_65"
3.08724892759938,"AD_65"
3.23112063747219,"AD_65"
2.86322364749433,"AD_65"
2.20023275532684,"AD_65"
2.86494989874055,"AD_65"
2.06025895152401,"AD_65"
3.54856060058622,"AD_65"
3.25679349108888,"AD_65"
3.54341388258945,"AD_65"
1.94616867694777,"AD_65"
NA,"AD_65"
2.96843959082906,"AD_65"
2.28158244353289,"AD_65"
1.98720806533876,"AD_65"
2.76820073173229,"AD_65"
3.46437905530885,"AD_65"
2.76587782125229,"AD_65"
2.68630325941681,"AD_65"
2.75881507725129,"AD_65"
8.14814338847895,"AD_66"
2.20823375220718,"AD_66"
15.2767611032389,"AD_66"
4.62634902606392,"AD_66"
11.1484450801374,"AD_66"
21.7931301122123,"AD_66"
11.2495389959247,"AD_66"
5.04489666497061,"AD_66"
3.47597566730392,"AD_66"
4.64216857165827,"AD_66"
6.8337900028137,"AD_66"
11.216173971352,"AD_66"
26.7142018796821,"AD_66"
1.99666252534009,"AD_66"
6.98239783849268,"AD_66"
11.0365248696988,"AD_66"
21.6580230797738,"AD_66"
7.91666200912998,"AD_66"
2.67903786241163,"AD_66"
11.4928191121877,"AD_66"
20.6254746585596,"AD_66"
3.80683072124788,"AD_66"
26.9136110690463,"AD_66"
7.02321614026872,"AD_66"
6.88980796559804,"AD_66"
7.94753452370953,"AD_66"
6.12290082793514,"AD_66"
20.8931038390714,"AD_66"
26.4052135607272,"AD_66"
4.33484414044472,"AD_66"
15.8004071876063,"AD_66"
NA,"AD_66"
8.96145689947224,"AD_66"
11.8672574557289,"AD_66"
20.0409868832313,"AD_66"
11.4125765725095,"AD_66"
3.62973845499206,"AD_66"
11.1310494274316,"AD_66"
27.2925449337475,"AD_66"
20.134214790291,"AD_66"
14.4384096151541,"AD_66"
17.8894621779093,"AD_66"
20.5413396363034,"AD_66"
17.8648227014604,"AD_66"
5.80967427312696,"AD_66"
5.04752929749465,"AD_66"
7.90073808613191,"AD_66"
21.2416931145268,"AD_66"
14.5333279066093,"AD_66"
20.3636388196521,"AD_66"
9.55551132894325,"AD_66"
10.9287979918884,"AD_66"
11.0412826299689,"AD_66"
27.3308398985922,"AD_66"
6.92313000152629,"AD_66"
8.25818309732822,"AD_66"
9.60111180111931,"AD_66"
10.8503743940212,"AD_66"
22.0414840177541,"AD_66"
3.33735285646214,"AD_66"
21.7410155057794,"AD_66"
24.7657257775407,"AD_66"
26.8998977697282,"AD_66"
8.00186753341463,"AD_66"
6.97618268984812,"AD_66"
24.9539536839803,"AD_66"
25.4082229287001,"AD_66"
7.03095338552664,"AD_66"
17.8713259789874,"AD_66"
3.34552877142359,"AD_66"
13.4614102611165,"AD_66"
8.06501157981131,"AD_66"
8.44202722529698,"AD_66"
5.51281688973704,"AD_66"
10.1838995784138,"AD_66"
17.9401380695918,"AD_66"
5.16874044086284,"AD_66"
2.51129896496378,"AD_66"
8.46005040931863,"AD_66"
20.2695182603303,"AD_66"
20.7001796904268,"AD_66"
5.06564663741309,"AD_66"
25.231257607396,"AD_66"
7.88858419311154,"AD_66"
17.7776043984617,"AD_66"
24.9722770513082,"AD_66"
11.2139165805159,"AD_66"
7.05175595209475,"AD_66"
22.1187172761967,"AD_66"
4.19171500734293,"AD_66"
11.9406278704715,"AD_66"
7.04519292663374,"AD_66"
10.2777365782654,"AD_66"
8.54258303110925,"AD_66"
21.2332944136552,"AD_66"
11.4642564251907,"AD_66"
7.73246679635686,"AD_66"
3.65064695448071,"AD_66"
8.39675081068745,"AD_66"
4.97122735035435,"AD_66"
27.4397607414495,"AD_66"
NA,"AD_66"
20.4224904216647,"AD_66"
4.60584125812798,"AD_66"
22.5357260643275,"AD_66"
4.48387115554027,"AD_66"
21.7083352130069,"AD_66"
11.7704138051768,"AD_66"
17.5858133510754,"AD_66"
9.97696752834144,"AD_66"
3.40576775165514,"AD_66"
20.4393979311043,"AD_66"
22.4206344919155,"AD_66"
7.99086075152943,"AD_66"
10.0539538581136,"AD_66"
25.1361124589936,"AD_66"
0.422458468050508,"AD_66"
8.35776264332831,"AD_66"
21.7811725725342,"AD_66"
5.88808173680665,"AD_66"
27.0549131159993,"AD_66"
14.5915781169671,"AD_66"
17.9439657052246,"AD_66"
25.2893015403136,"AD_66"
11.3428310306449,"AD_66"
3.45418966156396,"AD_66"
4.6623771846045,"AD_66"
11.6145176447485,"AD_66"
4.23390195707061,"AD_66"
20.4262425212936,"AD_66"
4.36030317947719,"AD_66"
6.3167666816092,"AD_66"
8.28298862275058,"AD_66"
21.9726212681256,"AD_66"
10.807346523625,"AD_66"
8.33388276171897,"AD_66"
21.9808337878808,"AD_66"
10.104579168145,"AD_66"
4.7210024420777,"AD_66"
27.1380416363993,"AD_66"
3.54803866016853,"AD_66"
20.3580447632865,"AD_66"
12.1199831826724,"AD_66"
5.77021336916629,"AD_66"
20.2141912316817,"AD_66"
3.02217857004792,"AD_66"
22.4305090334008,"AD_66"
3.47167700254794,"AD_66"
21.8130905319363,"AD_66"
3.61420522056808,"AD_66"
4.41635269520379,"AD_66"
11.068663366531,"AD_66"
4.61134096814513,"AD_66"
6.56828104831007,"AD_66"
7.96410377135294,"AD_66"
2.28283275610719,"AD_66"
20.14408952922,"AD_66"
10.2466128907415,"AD_66"
8.64289059311672,"AD_66"
5.15142046522397,"AD_66"
2.34933756388568,"AD_66"
25.0551890885154,"AD_66"
10.847562639635,"AD_66"
3.67448430554739,"AD_66"
11.5260395230257,"AD_66"
18.0667907985548,"AD_66"
18.0217239538971,"AD_66"
18.0760874037015,"AD_66"
21.126726928316,"AD_66"
4.91875061939681,"AD_66"
5.13585784211872,"AD_66"
10.0924326110195,"AD_66"
5.23341240163895,"AD_66"
10.363316386616,"AD_66"
5.73261115518642,"AD_66"
27.2871100716052,"AD_66"
11.1395894094815,"AD_66"
11.3500496727135,"AD_66"
24.9348105769635,"AD_66"
24.8756131818031,"AD_66"
22.2185246090659,"AD_67"
3.17791576628007,"AD_67"
20.2137813771003,"AD_67"
9.78180127048609,"AD_67"
7.99959971638361,"AD_67"
4.95008758997365,"AD_67"
10.3276382250468,"AD_67"
3.19212836222673,"AD_67"
20.3344476745685,"AD_67"
10.9455033528744,"AD_67"
5.04642313717159,"AD_67"
4.86103367420831,"AD_67"
21.9687625598684,"AD_67"
8.59414439302019,"AD_67"
11.3715354460975,"AD_67"
8.74975017579832,"AD_67"
2.04023767245962,"AD_67"
17.9236405260998,"AD_67"
22.8290664434363,"AD_67"
10.7724148248055,"AD_67"
4.2499744502483,"AD_67"
10.9399008948478,"AD_67"
1.94317094533485,"AD_67"
22.1555939320879,"AD_67"
3.34894077131284,"AD_67"
17.49208190177,"AD_67"
17.801064304056,"AD_67"
15.0025010986494,"AD_67"
8.93154216383245,"AD_67"
8.34669890227616,"AD_67"
27.4269892335628,"AD_67"
6.77355128143261,"AD_67"
4.11395949835937,"AD_67"
20.6270651423423,"AD_67"
27.5809575523064,"AD_67"
22.71481213312,"AD_67"
27.6211948252764,"AD_67"
20.3556051619111,"AD_67"
25.240765442262,"AD_67"
11.190752232182,"AD_67"
27.5761694637965,"AD_67"
1.73316883649559,"AD_67"
17.6853813865937,"AD_67"
17.7821821883248,"AD_67"
21.2936221762177,"AD_67"
27.1902630775641,"AD_67"
11.4622600234112,"AD_67"
7.95838073064731,"AD_67"
6.89390287181014,"AD_67"
25.5796728260668,"AD_67"
4.09115912361467,"AD_67"
22.4133383976858,"AD_67"
6.73681980827729,"AD_67"
3.41448997013072,"AD_67"
11.8245903268889,"AD_67"
11.1555768989004,"AD_67"
14.2974039932539,"AD_67"
10.2691151790988,"AD_67"
4.43248181400644,"AD_67"
NA,"AD_67"
6.52000077223499,"AD_67"
10.4631773139782,"AD_67"
17.7736361506111,"AD_67"
25.3431803235639,"AD_67"
21.4104835172402,"AD_67"
10.865447799209,"AD_67"
20.361713097743,"AD_67"
5.33652491342004,"AD_67"
6.32512770491411,"AD_67"
17.8474101477906,"AD_67"
6.87867031775739,"AD_67"
8.54985483926236,"AD_67"
8.73291805375483,"AD_67"
25.4240507274392,"AD_67"
17.8506514626438,"AD_67"
11.3413673792147,"AD_67"
27.0022328032826,"AD_67"
4.8557035079929,"AD_67"
20.6052012963838,"AD_67"
4.51729238368687,"AD_67"
26.6949622110589,"AD_67"
4.38049685915029,"AD_67"
9.83404880685095,"AD_67"
9.24906451683122,"AD_67"
27.345726351941,"AD_67"
NA,"AD_67"
10.4899108531048,"AD_67"
10.4085686522626,"AD_67"
5.72870507729279,"AD_67"
22.2639809049864,"AD_67"
2.73309296275642,"AD_67"
11.4761090880891,"AD_67"
10.3091493540566,"AD_67"
11.2628016801672,"AD_67"
8.19999433290022,"AD_67"
6.82924990437863,"AD_67"
22.0055451005108,"AD_67"
4.84191771792776,"AD_67"
25.699110733598,"AD_67"
3.58615365730077,"AD_67"
7.56419551142007,"AD_67"
21.9881516795999,"AD_67"
8.64284392031836,"AD_67"
10.5679576060864,"AD_67"
6.87201580435769,"AD_67"
6.68026891496031,"AD_67"
21.0692341103081,"AD_67"
11.069170755013,"AD_67"
3.08824313882476,"AD_67"
7.97059098133009,"AD_67"
11.5230822016719,"AD_67"
5.94637564401844,"AD_67"
3.06292436126023,"AD_67"
4.408296911217,"AD_67"
27.7289933845022,"AD_67"
6.8222050414626,"AD_67"
21.9168948064421,"AD_67"
3.22945768167238,"AD_67"
5.01147772939281,"AD_67"
20.7011411660717,"AD_67"
8.38517914329669,"AD_67"
15.5097274125182,"AD_67"
6.08993219442211,"AD_67"
3.300873688426,"AD_67"
20.1399393175851,"AD_67"
7.93560792963973,"AD_67"
10.5804249351209,"AD_67"
11.1438554642094,"AD_67"
2.38731168967411,"AD_67"
0.339582613081966,"AD_67"
3.3512073400564,"AD_67"
3.41512362187144,"AD_67"
25.5211968771244,"AD_67"
10.8977755797181,"AD_67"
20.2668667243213,"AD_67"
25.1631142313192,"AD_67"
20.8369085159318,"AD_67"
25.0494533984125,"AD_67"
20.4183629185431,"AD_67"
5.94261180944952,"AD_67"
21.9557144101821,"AD_67"
4.25272808658122,"AD_67"
4.79909121321393,"AD_67"
10.2038248723237,"AD_67"
17.981095272373,"AD_67"
20.1412561738741,"AD_67"
21.5301072602746,"AD_67"
5.32777671405912,"AD_67"
2.10401205480282,"AD_67"
12.0466458201828,"AD_67"
25.2605821273484,"AD_67"
20.4386902467068,"AD_67"
4.12905047840781,"AD_67"
17.9689531080455,"AD_67"
6.89943254236491,"AD_67"
10.8737023725887,"AD_67"
25.221225357753,"AD_67"
11.5764462354799,"AD_67"
8.06538401159627,"AD_67"
4.47646338282022,"AD_67"
2.26131455185281,"AD_67"
10.6624995680286,"AD_67"
8.27249491134297,"AD_67"
11.6335592876115,"AD_67"
10.954700691,"AD_67"
6.76872708581053,"AD_67"
13.1644742233305,"AD_67"
8.56813510652441,"AD_67"
4.4493381127642,"AD_67"
8.45242532925545,"AD_67"
4.60451005964492,"AD_67"
11.2041753879736,"AD_67"
21.9485402494495,"AD_67"
8.01665390366727,"AD_67"
14.2388402993997,"AD_67"
3.15657573571437,"AD_67"
22.7233936521123,"AD_67"
27.2038028642934,"AD_67"
14.1437811608733,"AD_67"
5.98745862447648,"AD_67"
2.23371794374518,"AD_68"
5.39013560668288,"AD_68"
5.20315732507216,"AD_68"
7.87544070704686,"AD_68"
0.580199977888937,"AD_68"
7.66418853514492,"AD_68"
8.16658188112381,"AD_68"
7.41522860155121,"AD_68"
9.99438707381137,"AD_68"
8.16025452590761,"AD_68"
10.0145153841679,"AD_68"
7.1598024992394,"AD_68"
5.25998872694599,"AD_68"
0.636227415372091,"AD_68"
10.0064916852569,"AD_68"
2.46004704339118,"AD_68"
7.37152354087163,"AD_68"
51.8167336520185,"AD_68"
7.95745470979257,"AD_68"
2.4774106308357,"AD_68"
2.30075222282101,"AD_68"
7.56641761544322,"AD_68"
7.09628939539785,"AD_68"
5.51041473104389,"AD_68"
9.69914980529424,"AD_68"
2.22480373037575,"AD_68"
2.71080074635588,"AD_68"
9.95344596354059,"AD_68"
2.22949724028981,"AD_68"
5.63791212372905,"AD_68"
3.22542791228665,"AD_68"
6.13391628612195,"AD_68"
9.88196831658174,"AD_68"
6.78763343232548,"AD_68"
0.865878847675488,"AD_68"
7.08750590756959,"AD_68"
7.77635768635789,"AD_68"
6.84084747224715,"AD_68"
2.19074695170907,"AD_68"
2.21983670812955,"AD_68"
5.5390022828961,"AD_68"
0.606573685515935,"AD_68"
9.82074706705595,"AD_68"
6.12053067507518,"AD_68"
2.65652572256833,"AD_68"
6.83319546517922,"AD_68"
2.17615343684301,"AD_68"
2.54284425481997,"AD_68"
7.95339543099231,"AD_68"
6.5110221291119,"AD_68"
8.29794075893946,"AD_68"
3.35426869147935,"AD_68"
7.14085654284126,"AD_68"
9.98657749016573,"AD_68"
8.40766164986911,"AD_68"
2.46664686597859,"AD_68"
6.86312684233548,"AD_68"
0.736700841114072,"AD_68"
2.61695230849895,"AD_68"
7.56967495771304,"AD_68"
2.80260808922611,"AD_68"
2.31046990548811,"AD_68"
10.057251745915,"AD_68"
0.530058133656641,"AD_68"
2.24017450950665,"AD_68"
3.35565182827421,"AD_68"
2.62604896990315,"AD_68"
6.82096718177995,"AD_68"
3.35528764190803,"AD_68"
6.4147736213069,"AD_68"
2.61447712920748,"AD_68"
2.29932308448187,"AD_68"
6.18874757132478,"AD_68"
3.08416564241942,"AD_68"
1.01278856749873,"AD_68"
5.96397072061692,"AD_68"
1.25455874051582,"AD_68"
7.43331389588429,"AD_68"
3.13094629856164,"AD_68"
5.2449587051159,"AD_68"
0.959391470171484,"AD_68"
5.19534986351391,"AD_68"
2.87529099422341,"AD_68"
2.46129530147106,"AD_68"
5.80060177596855,"AD_68"
7.32757930317513,"AD_68"
10.0595917319733,"AD_68"
9.06808914458249,"AD_68"
2.80923551493466,"AD_68"
2.28278283234716,"AD_68"
2.75237143831988,"AD_69"
3.23493476003428,"AD_69"
3.49561365557639,"AD_69"
2.57525285519058,"AD_69"
3.29167525489905,"AD_69"
2.75773178203561,"AD_69"
2.81713751079596,"AD_69"
3.49709433146148,"AD_69"
2.95141381136171,"AD_69"
2.77667074259806,"AD_69"
3.74920817517645,"AD_7"
3.5402199948945,"AD_7"
1.58392955519512,"AD_7"
11.917546135071,"AD_7"
1.37167287809026,"AD_7"
1.70762120245266,"AD_7"
3.59475766144195,"AD_7"
11.1405859337696,"AD_7"
11.5283688242525,"AD_7"
2.2662482649822,"AD_7"
2.07318412722212,"AD_7"
11.6587132460515,"AD_7"
0.908290514226427,"AD_7"
3.79322928803494,"AD_7"
1.8589355145416,"AD_7"
0.992721854868751,"AD_7"
4.05310059978146,"AD_7"
11.7552010612955,"AD_7"
11.6391403544207,"AD_7"
11.5583085137191,"AD_7"
4.3362947452463,"AD_7"
2.07128191398343,"AD_7"
3.75412565729293,"AD_7"
3.62989792353928,"AD_7"
11.7651443272001,"AD_7"
1.93955072914731,"AD_7"
11.2945309071118,"AD_7"
11.6363851111292,"AD_7"
3.66226110716415,"AD_7"
3.99121134175673,"AD_7"
12.1384333699641,"AD_71"
2.69891537699444,"AD_71"
20.3944067629252,"AD_71"
24.7631609539926,"AD_71"
4.62488649875758,"AD_71"
11.8876448065336,"AD_71"
17.9045150321102,"AD_71"
11.2152400975918,"AD_71"
21.2596653249911,"AD_71"
21.8103052469171,"AD_71"
8.43914719072436,"AD_71"
17.8108277852782,"AD_71"
13.478967965781,"AD_71"
10.8747374808562,"AD_71"
11.7893973104381,"AD_71"
20.9102278082867,"AD_71"
4.39366018050683,"AD_71"
20.5229385834255,"AD_71"
4.26725435451681,"AD_71"
11.0606363725159,"AD_71"
27.4187574287907,"AD_71"
9.61041212727728,"AD_71"
11.4364132010951,"AD_71"
11.4640559478602,"AD_71"
7.07824509579786,"AD_71"
17.898034870066,"AD_71"
6.92282823078359,"AD_71"
10.3769611340382,"AD_71"
2.02232450027761,"AD_71"
5.16907656223405,"AD_71"
24.9502787286917,"AD_71"
17.9772000987893,"AD_71"
